iter	Passed	Remaining
490	2377	2464
491	2382	2459
492	2387	2455
493	2392	2450
494	2396	2445
495	2401	2440
496	2407	2436
497	2411	2431
498	2416	2426
499	2421	2421
500	2426	2416
501	2430	2411
502	2435	2406
503	2440	2401
504	2445	2396
505	2449	2391
506	2454	2386
507	2459	2381
508	2464	2377
509	2469	2372
510	2474	2367
511	2478	2362
512	2483	2358
513	2488	2353
514	2493	2348
515	2498	2343
516	2503	2338
517	2507	2333
518	2512	2328
519	2516	2323
520	2521	2318
521	2526	2313
522	2530	2308
523	2536	2303
524	2540	2298
525	2545	2293
526	2550	2289
527	2555	2284
528	2560	2279
529	2565	2274
530	2569	2269
531	2574	2264
532	2578	2259
533	2584	2255
534	2588	2250
535	2593	2245
536	2598	2240
537	2603	2235
538	2608	2231
539	2613	2226
540	2618	2221
541	2623	2216
542	2628	2211
543	2632	2207
544	2637	2202
545	2642	2197
546	2647	2192
547	2652	2187
548	2657	2183
549	2662	2178
550	2667	2173
551	2672	2168
552	2677	2164
553	2682	2159
554	2687	2154
555	2692	2149
556	2697	2145
557	2701	2140
558	2707	2135
559	2712	2130
560	2716	2125
561	2721	2121
562	2727	2116
563	2731	2111
564	2736	2106
565	2741	2102
566	2746	2097
567	2751	2092
568	2756	2088
569	2761	2083
570	2766	2078
571	2771	2073
572	2776	2068
573	2781	2064
574	2786	2059
575	2792	2055
576	2797	2050
577	2802	2046
578	2807	2041
579	2813	2037
580	2818	2032
581	2823	2027
582	2828	2022
583	2832	2017
584	2837	2013
585	2842	2008
586	2847	2003
587	2852	1998
588	2857	1993
589	2862	1989
590	2867	1984
591	2872	1979
592	2877	1974
593	2882	1969
594	2886	1965
595	2892	1960
596	2897	1955
597	2902	1951
598	2907	1946
599	2913	1942
600	2918	1937
601	2923	1932
602	2927	1927
603	2932	1922
604	2937	1918
605	2942	1913
606	2947	1908
607	2952	1903
608	2957	1899
609	2963	1894
610	2967	1889
611	2972	1884
612	2977	1879
613	2982	1875
614	2987	1870
615	2992	1865
616	2998	1861
617	3003	1856
618	3008	1851
619	3013	1846
620	3018	1841
621	3022	1837
622	3028	1832
623	3032	1827
624	3037	1822
625	3042	1817
626	3047	1812
627	3052	1808
628	3057	1803
629	3062	1798
630	3067	1793
631	3072	1788
632	3077	1784
633	3081	1779
634	3086	1774
635	3092	1769
636	3096	1764
637	3101	1760
638	3107	1755
639	3111	1750
640	3116	1745
641	3121	1740
642	3126	1735
643	3131	1730
644	3135	1725
645	3140	1721
646	3145	1716
647	3150	1711
648	3156	1706
649	3160	1701
650	3165	1697
651	3170	1692
652	3175	1687
653	3181	1683
654	3187	1679
655	3193	1674
656	3198	1669
657	3203	1664
658	3207	1659
659	3212	1655
660	3217	1650
661	3222	1645
662	3227	1640
663	3232	1635
664	3237	1630
665	3242	1626
666	3247	1621
667	3252	1616
668	3257	1611
669	3261	1606
670	3266	1601
671	3271	1596
672	3276	1592
673	3281	1587
674	3286	1582
675	3291	1577
676	3296	1572
677	3301	1568
678	3306	1563
679	3311	1558
680	3316	1553
681	3320	1548
682	3325	1543
683	3330	1538
684	3335	1533
685	3340	1529
686	3345	1524
687	3350	1519
688	3355	1514
689	3359	1509
690	3364	1504
691	3369	1499
692	3373	1494
693	3378	1489
694	3382	1484
695	3387	1479
696	3392	1474
697	3396	1469
698	3401	1464
699	3405	1459
700	3410	1454
701	3415	1449
702	3419	1444
703	3424	1439
704	3429	1435
705	3434	1430
706	3438	1425
707	3443	1420
708	3447	1415
709	3452	1410
710	3457	1405
711	3461	1400
712	3466	1395
713	3470	1390
714	3475	1385
715	3480	1380
716	3485	1375
717	3490	1370
718	3495	1365
719	3499	1361
720	3505	1356
721	3509	1351
722	3514	1346
723	3519	1341
724	3524	1337
725	3529	1332
726	3534	1327
727	3539	1322
728	3544	1317
729	3549	1312
730	3554	1307
731	3558	1302
732	3563	1298
733	3568	1293
734	3573	1288
735	3578	1283
736	3583	1278
737	3588	1273
738	3593	1268
739	3597	1264
740	3603	1259
741	3608	1254
742	3613	1249
743	3618	1244
744	3622	1240
745	3627	1235
746	3632	1230
747	3637	1225
748	3642	1220
749	3646	1215
750	3651	1210
751	3656	1205
752	3661	1201
753	3666	1196
754	3671	1191
755	3676	1186
756	3681	1181
757	3686	1177
758	3691	1172
759	3696	1167
760	3701	1162
761	3705	1157
762	3710	1152
763	3716	1147
764	3721	1143
765	3725	1138
766	3731	1133
767	3735	1128
768	3740	1123
769	3745	1118
770	3750	1113
771	3754	1108
772	3759	1103
773	3763	1099
774	3768	1094
775	3773	1089
776	3778	1084
777	3783	1079
778	3787	1074
779	3792	1069
780	3797	1064
781	3802	1059
782	3806	1055
783	3811	1050
784	3816	1045
785	3821	1040
786	3826	1035
787	3830	1030
788	3836	1025
789	3841	1021
790	3845	1016
791	3850	1011
792	3855	1006
793	3860	1001
794	3864	996
795	3869	991
796	3874	986
797	3879	982
798	3884	977
799	3890	972
800	3894	967
801	3899	962
802	3904	957
803	3909	953
804	3914	948
805	3919	943
806	3924	938
807	3929	933
808	3933	928
809	3939	924
810	3943	919
811	3948	914
812	3954	909
813	3958	904
814	3964	899
815	3969	895
816	3975	890
817	3980	885
818	3985	880
819	3989	875
820	3994	870
821	3999	866
822	4004	861
823	4009	856
824	4014	851
825	4019	846
826	4024	841
827	4029	836
828	4034	832
829	4039	827
830	4044	822
831	4049	817
832	4053	812
833	4058	807
834	4063	802
835	4068	798
836	4072	793
837	4077	788
838	4082	783
839	4087	778
840	4092	773
841	4097	768
842	4102	764
843	4107	759
844	4112	754
845	4117	749
846	4122	744
847	4128	739
848	4132	735
849	4137	730
850	4142	725
851	4147	720
852	4152	715
853	4157	710
854	4162	705
855	4167	701
856	4172	696
857	4177	691
858	4182	686
859	4187	681
860	4193	676
861	4198	672
862	4202	667
863	4208	662
864	4213	657
865	4218	652
866	4223	647
867	4228	643
868	4233	638
869	4238	633
870	4243	628
871	4248	623
872	4253	618
873	4258	613
874	4263	609
875	4268	604
876	4274	599
877	4279	594
878	4284	589
879	4290	585
880	4295	580
881	4300	575
882	4305	570
883	4310	565
884	4315	560
885	4321	556
886	4326	551
887	4331	546
888	4336	541
889	4341	536
890	4346	531
891	4351	526
892	4356	522
893	4362	517
894	4367	512
895	4372	507
896	4377	502
897	4382	497
898	4387	492
899	4392	488
900	4397	483
901	4403	478
902	4408	473
903	4413	468
904	4418	463
905	4423	458
906	4428	454
907	4433	449
908	4439	444
909	4444	439
910	4449	434
911	4454	429
912	4459	424
913	4465	420
914	4470	415
915	4475	410
916	4480	405
917	4485	400
918	4490	395
919	4496	390
920	4501	386
921	4506	381
922	4511	376
923	4516	371
924	4521	366
925	4526	361
926	4531	356
927	4536	351
928	4541	347
929	4546	342
930	4551	337
931	4556	332
932	4561	327
933	4567	322
934	4572	317
935	4577	312
936	4582	308
937	4587	303
938	4592	298
939	4598	293
940	4602	288
941	4608	283
942	4613	278
943	4618	273
944	4623	269
945	4628	264
946	4633	259
947	4638	254
948	4643	249
949	4648	244
950	4653	239
951	4658	234
952	4663	229
953	4668	225
954	4673	220
955	4678	215
956	4683	210
957	4688	205
958	4694	200
959	4698	195
960	4703	190
961	4708	186
962	4713	181
963	4719	176
964	4724	171
965	4729	166
966	4734	161
967	4739	156
968	4744	151
969	4749	146
970	4754	142
971	4759	137
972	4764	132
973	4769	127
974	4774	122
975	4779	117
976	4784	112
977	4789	107
978	4794	102
979	4800	97
980	4805	93
981	4809	88
982	4815	83
983	4820	78
984	4825	73
985	4830	68
986	4835	63
987	4840	58
988	4845	53
989	4851	49
990	4856	44
991	4861	39
992	4866	34
993	4871	29
994	4876	24
995	4881	19
996	4886	14
997	4891	9
998	4896	4
999	4901	0
