iter	Passed	Remaining
295	1871	4451
296	1879	4447
297	1885	4442
298	1893	4439
299	1900	4434
300	1906	4426
301	1913	4421
302	1918	4413
303	1924	4406
304	1930	4399
305	1936	4391
306	1943	4387
307	1949	4381
308	1956	4374
309	1962	4369
310	1969	4362
311	1978	4363
312	1988	4365
313	1995	4360
314	2002	4354
315	2010	4351
316	2016	4344
317	2024	4341
318	2031	4337
319	2041	4338
320	2047	4331
321	2059	4336
322	2071	4341
323	2077	4335
324	2089	4340
325	2101	4345
326	2111	4346
327	2120	4345
328	2131	4346
329	2139	4343
330	2145	4336
331	2152	4331
332	2159	4324
333	2165	4317
334	2171	4310
335	2178	4304
336	2182	4294
337	2189	4288
338	2195	4281
339	2202	4275
340	2208	4268
341	2215	4262
342	2221	4255
343	2228	4249
344	2234	4242
345	2241	4237
346	2248	4231
347	2256	4226
348	2262	4220
349	2268	4213
350	2275	4206
351	2281	4199
352	2287	4193
353	2294	4186
354	2302	4184
355	2308	4176
356	2314	4168
357	2320	4162
358	2328	4156
359	2333	4148
360	2341	4143
361	2349	4140
362	2355	4133
363	2365	4133
364	2371	4126
365	2380	4123
366	2387	4117
367	2394	4112
368	2402	4107
369	2410	4103
370	2416	4097
371	2424	4093
372	2430	4085
373	2438	4081
374	2444	4074
375	2451	4067
376	2458	4063
377	2465	4056
378	2472	4050
379	2480	4046
380	2488	4042
381	2496	4038
382	2506	4037
383	2514	4032
384	2521	4027
385	2530	4025
386	2541	4025
387	2547	4018
388	2553	4010
389	2559	4003
390	2565	3996
391	2571	3988
392	2576	3980
393	2582	3972
394	2589	3966
395	2595	3959
396	2601	3951
397	2607	3943
398	2612	3935
399	2618	3928
400	2626	3922
401	2631	3914
402	2637	3906
403	2642	3898
404	2648	3891
405	2653	3882
406	2659	3874
407	2662	3862
408	2667	3854
409	2672	3846
410	2677	3837
411	2682	3829
412	2688	3820
413	2693	3812
414	2698	3803
415	2703	3795
416	2708	3787
417	2714	3779
418	2719	3771
419	2725	3763
420	2730	3755
421	2736	3747
422	2742	3740
423	2747	3732
424	2753	3724
425	2758	3717
426	2763	3708
427	2768	3699
428	2774	3692
429	2779	3684
430	2784	3676
431	2790	3668
432	2795	3660
433	2800	3652
434	2805	3644
435	2811	3636
436	2816	3628
437	2821	3620
438	2827	3613
439	2832	3605
440	2838	3597
441	2843	3589
442	2849	3582
443	2860	3581
444	2867	3576
445	2872	3568
446	2878	3560
447	2883	3552
448	2888	3544
449	2893	3536
450	2898	3528
451	2904	3521
452	2909	3513
453	2914	3505
454	2920	3497
455	2925	3489
456	2930	3481
457	2935	3474
458	2941	3466
459	2946	3458
460	2951	3451
461	2957	3443
462	2962	3436
463	2968	3429
464	2974	3421
465	2979	3414
466	2984	3406
467	2989	3398
468	2994	3390
469	3000	3383
470	3004	3374
471	3009	3367
472	3015	3359
473	3020	3351
474	3025	3343
475	3030	3336
476	3035	3328
477	3040	3320
478	3045	3312
479	3050	3304
480	3055	3296
481	3060	3289
482	3065	3281
483	3070	3273
484	3075	3265
485	3079	3257
486	3084	3249
487	3089	3241
488	3094	3233
489	3099	3225
490	3103	3217
491	3108	3209
492	3113	3202
493	3118	3194
494	3122	3185
495	3127	3177
496	3132	3169
497	3136	3161
498	3141	3154
499	3146	3146
500	3150	3138
501	3155	3130
502	3160	3122
503	3165	3114
504	3169	3107
505	3174	3099
506	3179	3091
507	3184	3084
508	3189	3076
509	3193	3068
510	3198	3061
511	3203	3053
512	3209	3046
513	3213	3038
514	3218	3031
515	3223	3023
516	3228	3016
517	3233	3008
518	3237	3000
519	3242	2993
520	3247	2985
521	3252	2977
522	3256	2970
523	3261	2962
524	3266	2955
525	3271	2947
526	3275	2940
527	3280	2932
528	3285	2925
529	3290	2917
530	3295	2910
531	3299	2902
532	3304	2895
533	3309	2888
534	3314	2881
535	3319	2873
536	3324	2866
537	3329	2859
538	3334	2851
539	3338	2844
540	3343	2836
541	3350	2831
542	3355	2824
543	3360	2817
544	3365	2810
545	3371	2803
546	3376	2796
547	3381	2789
548	3386	2781
549	3391	2774
550	3396	2767
551	3401	2760
552	3406	2753
553	3411	2746
554	3417	2739
555	3422	2733
556	3427	2726
557	3432	2719
558	3439	2713
559	3444	2706
560	3449	2699
561	3454	2692
562	3459	2685
563	3465	2678
564	3470	2672
565	3475	2665
566	3481	2658
567	3486	2651
568	3492	2645
569	3497	2638
570	3502	2631
571	3507	2624
572	3512	2617
573	3518	2610
574	3523	2604
575	3528	2597
576	3533	2590
577	3538	2583
578	3546	2578
579	3554	2574
580	3560	2567
581	3565	2560
582	3571	2554
583	3576	2547
584	3581	2540
585	3587	2534
586	3592	2527
587	3597	2520
588	3602	2514
589	3608	2507
590	3613	2500
591	3618	2493
592	3623	2487
593	3629	2480
594	3634	2473
595	3640	2467
596	3645	2460
597	3650	2454
598	3656	2447
599	3662	2441
600	3667	2434
601	3673	2428
602	3678	2422
603	3684	2415
604	3689	2409
605	3695	2402
606	3700	2396
607	3706	2389
608	3711	2383
609	3717	2376
610	3723	2370
611	3728	2363
612	3734	2357
613	3739	2350
614	3744	2344
615	3751	2338
616	3757	2332
617	3762	2325
618	3768	2319
619	3773	2312
620	3780	2307
621	3785	2300
622	3792	2294
623	3800	2290
624	3806	2284
625	3814	2278
626	3823	2274
627	3829	2268
628	3835	2262
629	3841	2256
630	3847	2249
631	3853	2243
632	3860	2238
633	3866	2232
634	3873	2226
635	3881	2221
636	3888	2215
637	3894	2209
638	3906	2206
639	3913	2201
640	3920	2195
641	3930	2191
642	3938	2186
643	3944	2180
644	3949	2173
645	3955	2167
646	3961	2161
647	3967	2155
648	3972	2148
649	3978	2142
650	3984	2136
651	3990	2130
652	3998	2124
653	4009	2121
654	4015	2115
655	4021	2108
656	4027	2102
657	4033	2096
658	4039	2090
659	4044	2083
660	4049	2076
661	4054	2070
662	4060	2063
663	4065	2057
664	4071	2050
665	4076	2044
666	4081	2037
667	4086	2030
668	4091	2024
669	4096	2017
670	4101	2010
671	4106	2004
672	4111	1997
673	4116	1991
674	4121	1984
675	4126	1977
676	4131	1971
677	4136	1964
678	4141	1957
679	4146	1951
680	4151	1944
681	4157	1938
682	4162	1931
683	4167	1925
684	4172	1918
685	4177	1912
686	4182	1905
687	4187	1898
688	4192	1892
689	4197	1885
690	4202	1879
691	4207	1872
692	4212	1866
693	4217	1859
694	4222	1852
695	4227	1846
696	4232	1839
697	4237	1833
698	4242	1826
699	4247	1820
700	4252	1813
701	4256	1807
702	4261	1800
703	4266	1793
704	4271	1787
705	4276	1780
706	4281	1774
707	4285	1767
708	4290	1760
709	4295	1754
710	4300	1747
711	4304	1741
712	4309	1734
713	4314	1728
714	4319	1721
715	4324	1715
716	4328	1708
717	4334	1702
718	4339	1695
719	4345	1689
720	4350	1683
721	4355	1677
722	4360	1670
723	4365	1664
724	4370	1657
725	4375	1651
726	4380	1644
727	4384	1638
728	4389	1631
729	4394	1625
730	4399	1618
731	4404	1612
732	4409	1606
733	4413	1599
734	4418	1593
735	4423	1586
736	4427	1580
737	4432	1573
738	4437	1567
739	4441	1560
740	4447	1554
741	4451	1547
742	4456	1541
743	4461	1535
744	4466	1528
745	4470	1522
746	4475	1515
747	4480	1509
748	4485	1503
749	4491	1497
750	4498	1491
751	4504	1485
752	4509	1479
753	4515	1473
754	4521	1467
755	4526	1460
756	4531	1454
757	4536	1448
758	4541	1442
759	4547	1435
760	4552	1429
761	4557	1423
762	4562	1417
763	4567	1410
764	4572	1404
765	4577	1398
766	4582	1392
767	4589	1386
768	4594	1380
769	4600	1374
770	4605	1367
771	4610	1361
772	4615	1355
773	4620	1349
774	4625	1342
775	4630	1336
776	4635	1330
777	4641	1324
778	4646	1318
779	4652	1312
780	4658	1306
781	4663	1300
782	4669	1294
783	4674	1287
784	4680	1281
785	4685	1275
786	4691	1269
787	4698	1264
788	4704	1258
789	4710	1252
790	4715	1246
791	4720	1239
792	4726	1233
793	4731	1227
794	4736	1221
795	4742	1215
796	4747	1209
797	4752	1202
798	4757	1196
799	4762	1190
800	4767	1184
801	4772	1178
802	4777	1172
803	4782	1165
804	4787	1159
805	4792	1153
806	4797	1147
807	4802	1141
808	4807	1134
809	4812	1128
810	4816	1122
811	4821	1116
812	4826	1110
813	4831	1103
814	4836	1097
815	4841	1091
816	4846	1085
817	4850	1079
818	4855	1073
819	4860	1066
820	4865	1060
821	4869	1054
822	4874	1048
823	4879	1042
824	4884	1036
825	4889	1029
826	4893	1023
827	4899	1017
828	4904	1011
829	4908	1005
830	4913	999
831	4918	993
832	4922	986
833	4927	980
834	4932	974
835	4936	968
836	4941	962
837	4946	956
838	4951	950
839	4956	944
840	4961	937
841	4966	931
842	4971	925
843	4976	919
844	4981	913
845	4986	907
846	4990	901
847	4995	895
848	5000	889
849	5005	883
850	5010	877
851	5015	871
852	5020	865
853	5024	859
854	5029	852
855	5034	846
856	5039	840
857	5043	834
858	5048	828
859	5053	822
860	5059	816
861	5064	810
862	5070	804
863	5075	798
864	5080	792
865	5086	787
866	5091	780
867	5095	774
868	5100	768
869	5105	762
870	5111	756
871	5116	751
872	5121	745
873	5126	739
874	5131	733
875	5136	727
876	5141	721
877	5146	715
878	5151	709
879	5157	703
880	5162	697
881	5167	691
882	5172	685
883	5177	679
884	5182	673
885	5188	667
886	5193	661
887	5197	655
888	5203	649
889	5207	643
890	5213	637
891	5218	631
892	5223	625
893	5228	619
894	5233	613
895	5238	607
896	5243	602
897	5248	596
898	5253	590
899	5258	584
900	5263	578
901	5269	572
902	5274	566
903	5279	560
904	5284	554
905	5289	548
906	5294	542
907	5299	536
908	5304	531
909	5309	525
910	5314	519
911	5319	513
912	5324	507
913	5329	501
914	5335	495
915	5340	489
916	5345	483
917	5350	477
918	5355	472
919	5360	466
920	5366	460
921	5371	454
922	5375	448
923	5381	442
924	5386	436
925	5391	430
926	5396	424
927	5401	419
928	5406	413
929	5411	407
930	5416	401
931	5421	395
932	5426	389
933	5431	383
934	5436	377
935	5442	372
936	5447	366
937	5452	360
938	5457	354
939	5463	348
940	5469	342
941	5474	337
942	5479	331
943	5484	325
944	5490	319
945	5495	313
946	5500	307
947	5505	301
948	5510	296
949	5515	290
950	5520	284
951	5526	278
952	5530	272
953	5535	266
954	5542	261
955	5548	255
956	5555	249
957	5560	243
958	5565	237
959	5571	232
960	5575	226
961	5580	220
962	5586	214
963	5591	208
964	5596	202
965	5602	197
966	5607	191
967	5612	185
968	5618	179
969	5622	173
970	5627	168
971	5633	162
972	5638	156
973	5643	150
974	5648	144
975	5653	139
976	5658	133
977	5662	127
978	5667	121
979	5672	115
980	5677	109
981	5682	104
982	5687	98
983	5691	92
984	5696	86
985	5701	80
986	5706	75
987	5711	69
988	5716	63
989	5721	57
990	5726	52
991	5731	46
992	5736	40
993	5740	34
994	5745	28
995	5750	23
996	5755	17
997	5760	11
998	5764	5
999	5769	0
